Marital Status,15 - 19 years,20 - 24 years,25 - 29 years,30 - 34 years,35 - 39 years,40 - 44 years,45 - 49 years
Single,147462,131457,123795,98851,69382,47369,33501
Married,386,4192,26576,83678,117420,115896,107575
Other,47,403,1842,6267,11574,16713,22210
